metric,in_sample,blocked_cv_mean,blocked_cv_sd,optimal_trees,data_source
rmse,0.001,0.002,0,86,mapp2
pearson,0.971,0.602,0.171,NA,mapp2
spearman,0.962,0.594,0.131,NA,mapp2
standard_dev,0.001,0.002,0.001,NA,mapp2
